post_id	span	span_label	post_hs_label	post_target_label
1105433406232498176_twitter	yeah	0	offensive	None
1105433406232498176_twitter	that	0	offensive	None
1105433406232498176_twitter	is	0	offensive	None
1105433406232498176_twitter	shocking	0	offensive	None
1105433406232498176_twitter	how	0	offensive	None
1105433406232498176_twitter	retarded	1.0	offensive	None
1105433406232498176_twitter	the huffington post is	0	offensive	None
1105580315903492096_twitter	<user>	0	offensive	Homosexual
1105580315903492096_twitter	hope	0	offensive	Homosexual
1105580315903492096_twitter	his	0	offensive	Homosexual
1105580315903492096_twitter	gay	1.0	offensive	Homosexual
1106436721477148672_twitter	the democratic party	0	offensive	Jewish
1106436721477148672_twitter	now	0	offensive	Jewish
1106436721477148672_twitter	openly	0.5	offensive	Jewish
1106436721477148672_twitter	is anti semitic	0.5	offensive	Jewish
1106436721477148672_twitter	and	0	offensive	Jewish
1106436721477148672_twitter	hates	1.0	offensive	Jewish
1106436721477148672_twitter	jews	1.0	offensive	Jewish
1106436721477148672_twitter	jexodus	0	offensive	Jewish
1106704343254949888_twitter	oh	0	offensive	Asian
1106704343254949888_twitter	this	0	offensive	Asian
1106704343254949888_twitter	yellow	0	offensive	Asian
1106704343254949888_twitter	bitch	1.0	offensive	Asian
1106704343254949888_twitter	shame	0	offensive	Asian
11070535_gab	and	0	hatespeech	Arab
11070535_gab	what	0	hatespeech	Arab
11070535_gab	if	0	hatespeech	Arab
11070535_gab	we	0	hatespeech	Arab
11070535_gab	told	0	hatespeech	Arab
11070535_gab	her	0	hatespeech	Arab
11070535_gab	that	0	hatespeech	Arab
11070535_gab	a bunch	0	hatespeech	Arab
11070535_gab	of	0	hatespeech	Arab
11070535_gab	misogynnist	0	hatespeech	Arab
11070535_gab	homophobic	0	hatespeech	Arab
11070535_gab	anti christian	0	hatespeech	Arab
11070535_gab	anti	0.5	hatespeech	Arab
11070535_gab	semites	0.5	hatespeech	Arab
11070535_gab	need to go live with the other arabs that do not want them	0.5384615384615384	hatespeech	Arab
1109574857803616257_twitter	<user>	0	offensive	Refugee
1109574857803616257_twitter	once	0	offensive	Refugee
1109574857803616257_twitter	we	0	offensive	Refugee
1109574857803616257_twitter	cut down the amount of illegal aliens coming in	0.8888888888888888	offensive	Refugee
1109574857803616257_twitter	we	0	offensive	Refugee
1109574857803616257_twitter	can spend that money on americans	0	offensive	Refugee
1109854013883932677_twitter	<user> <user>	0	hatespeech	Islam
1109854013883932677_twitter	yes	0	hatespeech	Islam
1109854013883932677_twitter	terrorism	0	hatespeech	Islam
1109854013883932677_twitter	and	0	hatespeech	Islam
1109854013883932677_twitter	hate is islam	1.0	hatespeech	Islam
1110650344466464768_twitter	<user>	0	offensive	None
1110650344466464768_twitter	damn	0	offensive	None
1110650344466464768_twitter	he	0	offensive	None
1110650344466464768_twitter	actually	0.5	offensive	None
1110650344466464768_twitter	retarded	1.0	offensive	None
1112381811877916674_twitter	this	0	offensive	Other
1112381811877916674_twitter	bitch	1.0	offensive	Other
1112381811877916674_twitter	kenny	0	offensive	Other
1112381811877916674_twitter	got	0	offensive	Other
1112381811877916674_twitter	my key	0	offensive	Other
1112381811877916674_twitter	i	0	offensive	Other
1112381811877916674_twitter	can	0	offensive	Other
1112381811877916674_twitter	t	0	offensive	Other
1112381811877916674_twitter	emuss lock the damn door	0	offensive	Other
1112711240881586176_twitter	<user>	0	offensive	Caucasian
1112711240881586176_twitter	i	0	offensive	Caucasian
1112711240881586176_twitter	don	0	offensive	Caucasian
1112711240881586176_twitter	t	0	offensive	Caucasian
1112711240881586176_twitter	take	0.5	offensive	Caucasian
1112711240881586176_twitter	self help or career advice from white men or most white women	0.7083333333333334	offensive	Caucasian
1112711240881586176_twitter	most	0	offensive	Caucasian
1112711240881586176_twitter	are too blind to poorer dynamics	0	offensive	Caucasian
1113068490741604352_twitter	<user>	0	offensive	Islam
1113068490741604352_twitter	wow	0	offensive	Islam
1113068490741604352_twitter	islam side	0.75	offensive	Islam
1113068490741604352_twitter	by side w jews	0.5	offensive	Islam
1113068490741604352_twitter	only <number> case in the entire world	0	offensive	Islam
1113068490741604352_twitter	so	0	offensive	Islam
1113068490741604352_twitter	what happened to all the jews in kolkata	0	offensive	Islam
1113975889346289664_twitter	<user>	0	offensive	None
1113975889346289664_twitter	why didnt	0	offensive	None
1113975889346289664_twitter	he	0	offensive	None
1113975889346289664_twitter	ask	0	offensive	None
1113975889346289664_twitter	why ndp attracts ecosocailists who love debt charles	0	offensive	None
1113975889346289664_twitter	is	0	offensive	None
1113975889346289664_twitter	a	0	offensive	None
1113975889346289664_twitter	fucking	1.0	offensive	None
1113975889346289664_twitter	pussy	1.0	offensive	None
1116862502934077440_twitter	<user>	0	offensive	None
1116862502934077440_twitter	no	0	offensive	None
1116862502934077440_twitter	like	0	offensive	None
1116862502934077440_twitter	they	0	offensive	None
1116862502934077440_twitter	retarded	1.0	offensive	None
1118282778154536962_twitter	<user>	0	offensive	None
1118282778154536962_twitter	now	0	offensive	None
1118282778154536962_twitter	now	0	offensive	None
1118282778154536962_twitter	you	0	offensive	None
1118282778154536962_twitter	naughty little slut	1.0	offensive	None
1121889581803159555_twitter	talking to them	0	offensive	
1121889581803159555_twitter	hoes	0.5	offensive	
1121889581803159555_twitter	you	0	offensive	
1121889581803159555_twitter	steady	0	offensive	
1121889581803159555_twitter	gossip	0	offensive	
1121889581803159555_twitter	yeah	0	offensive	
1121889581803159555_twitter	that	0	offensive	
1121889581803159555_twitter	bitch	1.0	offensive	
1121889581803159555_twitter	shit	1.0	offensive	
1121889581803159555_twitter	you	0	offensive	
1121889581803159555_twitter	a	0	offensive	
1121889581803159555_twitter	bitch	1.0	offensive	
1121889581803159555_twitter	nigga	1.0	offensive	
1121889581803159555_twitter	on my momma	0	offensive	
1122558074168983552_twitter	<user> <user>	0	hatespeech	Other
1122558074168983552_twitter	fucking kill yourself	1.0	hatespeech	Other
1122578232014856192_twitter	<user>	0	offensive	None
1122578232014856192_twitter	fix	0	offensive	None
1122578232014856192_twitter	your game	0	offensive	None
1122578232014856192_twitter	stupid	0	offensive	None
1122578232014856192_twitter	retarded	1.0	offensive	None
1122578232014856192_twitter	bitches	1.0	offensive	None
11237027_gab	you	0	offensive	Women
11237027_gab	cannot	0	offensive	Women
11237027_gab	espouse	0	offensive	Women
11237027_gab	the	0	offensive	Women
11237027_gab	idea	0	offensive	Women
11237027_gab	that	0	offensive	Women
11237027_gab	women do not belong in politics because politics is the state and the state is violence	0	offensive	Women
11237027_gab	women	0.5	offensive	Women
11237027_gab	get too emotional	0.5	offensive	Women
11237027_gab	and	0	offensive	Women
11237027_gab	then	0	offensive	Women
11237027_gab	cry about the violence being done	0	offensive	Women
11237027_gab	fuck sake	0.5	offensive	Women
11237027_gab	stop fanboying my timeline	0	offensive	Women
1124719319324217345_twitter	if	0	offensive	Women
1124719319324217345_twitter	a	0	offensive	Women
1124719319324217345_twitter	bitch	1.0	offensive	Women
1124719319324217345_twitter	start	0.5	offensive	Women
1124719319324217345_twitter	scratching	0	offensive	Women
1124719319324217345_twitter	amp	0	offensive	Women
1124719319324217345_twitter	pulling my hair during a fight	0	offensive	Women
1124719319324217345_twitter	omm	0	offensive	Women
1124719319324217345_twitter	imma	0	offensive	Women
1124719319324217345_twitter	stomp	0	offensive	Women
1124719319324217345_twitter	on	0	offensive	Women
1124719319324217345_twitter	a	0	offensive	Women
1124719319324217345_twitter	hoe	0.5	offensive	Women
1124719319324217345_twitter	head	0.5	offensive	Women
1124719319324217345_twitter	dumb	1.0	offensive	Women
1124719319324217345_twitter	ass	1.0	offensive	Women
1124719319324217345_twitter	bitch	1.0	offensive	Women
1125023867741847553_twitter	<user>	0	offensive	Other
1125023867741847553_twitter	oh	0	offensive	Other
1125023867741847553_twitter	look	0	offensive	Other
1125023867741847553_twitter	the	0	offensive	Other
1125023867741847553_twitter	nacho	0.5	offensive	Other
1125023867741847553_twitter	nazi	1.0	offensive	Other
1125023867741847553_twitter	is up an tweeting	0	offensive	Other
1125149214546096129_twitter	<user> <user>	0	offensive	None
1125149214546096129_twitter	fuck you die already you shit spewing pussy grabber i fucking hate you hope you choke on an egg mcmuffin	0.675	offensive	None
1126072045283024896_twitter	<user>	0	hatespeech	Islam
1126072045283024896_twitter	you	0	hatespeech	Islam
1126072045283024896_twitter	will be killed one day by our muslims inshaallah	0.8333333333333334	hatespeech	Islam
11264427_gab	the irony	0	offensive	None
11264427_gab	is	0	offensive	None
11264427_gab	if	0	offensive	None
11264427_gab	you	0	offensive	None
11264427_gab	are	0	offensive	None
11264427_gab	a	0	offensive	None
11264427_gab	straight	0.5	offensive	None
11264427_gab	white	0.5	offensive	None
11264427_gab	male	0.5	offensive	None
11264427_gab	in decent shape	0.5	offensive	None
11264427_gab	they	0	offensive	None
11264427_gab	are going to label you a nazi anyway might as well rock it	0.5384615384615384	offensive	None
11388573_gab	i	0	offensive	African
11388573_gab	think	0	offensive	African
11388573_gab	when people say black community or hispanic community	0	offensive	African
11388573_gab	it	0	offensive	African
11388573_gab	really	0	offensive	African
11388573_gab	means	0	offensive	African
11388573_gab	ghetto	1.0	offensive	African
11388573_gab	i	0	offensive	African
11388573_gab	notice	0	offensive	African
11388573_gab	no	0	offensive	African
11388573_gab	matter	0	offensive	African
11388573_gab	what race	0	offensive	African
11388573_gab	all	0	offensive	African
11388573_gab	ghetto	0.5	offensive	African
11388573_gab	people	0	offensive	African
11388573_gab	have	0	offensive	African
11388573_gab	the	0	offensive	African
11388573_gab	same	0	offensive	African
11388573_gab	character traits and ignorant attitude	0.7	offensive	African
11388573_gab	they	0	offensive	African
11388573_gab	are all violent and easily lead	0.75	offensive	African
11388573_gab	the media	0	offensive	African
11388573_gab	is	0	offensive	African
11388573_gab	pandering	0	offensive	African
11388573_gab	to	0	offensive	African
11388573_gab	their	0	offensive	African
11388573_gab	ignorance	0.5	offensive	African
1139256328218656768_twitter	<user>	0	offensive	None
1139256328218656768_twitter	liberal	0	offensive	None
1139256328218656768_twitter	retards	1.0	offensive	None
1139256328218656768_twitter	go eat more tide pods lmao you have reached your pinnacle of absurdity and derangement yet	0	offensive	None
11412734_gab	lol	0	hatespeech	
11412734_gab	go	0	hatespeech	
11412734_gab	back	0	hatespeech	
11412734_gab	to	0	hatespeech	
11412734_gab	sucking muslim refugee cock retarded whore	1.0	hatespeech	
1142341419140636672_twitter	<user>	0	offensive	
1142341419140636672_twitter	w	0	offensive	
1142341419140636672_twitter	why	0	offensive	
1142341419140636672_twitter	is	0	offensive	
1142341419140636672_twitter	he	0	offensive	
1142341419140636672_twitter	a	0	offensive	
1142341419140636672_twitter	nazi	1.0	offensive	
1142801051952799744_twitter	<user>	0	offensive	African
1142801051952799744_twitter	you	0	offensive	African
1142801051952799744_twitter	want	0	offensive	African
1142801051952799744_twitter	me	0	offensive	African
1142801051952799744_twitter	to	0	offensive	African
1142801051952799744_twitter	give	0	offensive	African
1142801051952799744_twitter	up	0	offensive	African
1142801051952799744_twitter	the list i created to give to you	0	offensive	African
1142801051952799744_twitter	that	0	offensive	African
1142801051952799744_twitter	even more	0	offensive	African
1142801051952799744_twitter	ghetto	0.0	offensive	African
1143188400138330113_twitter	<user>	0	offensive	
1143188400138330113_twitter	shut the fuck up nazi	1.0	offensive	
11432298_gab	concentrate	0	offensive	Jewish
11432298_gab	on	0	offensive	Jewish
11432298_gab	white genocide jews	0.8333333333333334	offensive	Jewish
11432298_gab	elites	0.5	offensive	Jewish
11432298_gab	corrupt politicians	0.5	offensive	Jewish
11432298_gab	etc	0	offensive	Jewish
11432298_gab	and	0	offensive	Jewish
11432298_gab	leave christianity alone	0	offensive	Jewish
1143619335505793026_twitter	<user> <user>	0	offensive	None
1143619335505793026_twitter	some	0	offensive	None
1143619335505793026_twitter	retard	1.0	offensive	None
1143619335505793026_twitter	already	0	offensive	None
1143619335505793026_twitter	made a like farming meme about him	0	offensive	None
1144103932815450112_twitter	<user>	0	offensive	Refugee
1144103932815450112_twitter	just	0	offensive	Refugee
1144103932815450112_twitter	rent an illegal alien to translate	0.8333333333333334	offensive	Refugee
1144975366546759681_twitter	new	0	offensive	
1144975366546759681_twitter	to	0	offensive	
1144975366546759681_twitter	nsfw	0.5	offensive	
1144975366546759681_twitter	twitter	0	offensive	
1144975366546759681_twitter	<number>	0	offensive	
1144975366546759681_twitter	us	0	offensive	
1144975366546759681_twitter	soft hard dom	0.16666666666666666	offensive	
1144975366546759681_twitter	single	0.5	offensive	
1144975366546759681_twitter	lesbian	1.0	offensive	
1144975366546759681_twitter	she	0	offensive	
1144975366546759681_twitter	her lt <number> rt for mutual	0	offensive	
11452521_gab	anyone else having a hard time discerning trolls from serious people the left	0	offensive	None
11452521_gab	has	0	offensive	None
11452521_gab	gone	0	offensive	None
11452521_gab	so	0	offensive	None
11452521_gab	retard	1.0	offensive	None
11452521_gab	it hard to tell	0	offensive	None
1145450669291102208_twitter	he	0	offensive	Caucasian
1145450669291102208_twitter	was	0	offensive	Caucasian
1145450669291102208_twitter	so dirty	0.5	offensive	Caucasian
1145450669291102208_twitter	brought	0	offensive	Caucasian
1145450669291102208_twitter	the girl	0	offensive	Caucasian
1145450669291102208_twitter	to her work events	0	offensive	Caucasian
1145450669291102208_twitter	whew	0	offensive	Caucasian
1145450669291102208_twitter	caucasians are a different kind of petty	0.6428571428571429	offensive	Caucasian
1145822326572740609_twitter	i	0	hatespeech	African
1145822326572740609_twitter	called	0	hatespeech	African
1145822326572740609_twitter	my boyfriend	0	hatespeech	African
1145822326572740609_twitter	a	0	hatespeech	African
1145822326572740609_twitter	broke	0.5	hatespeech	African
1145822326572740609_twitter	bitch	1.0	hatespeech	African
1145822326572740609_twitter	one time	0	hatespeech	African
1145822326572740609_twitter	n	0	hatespeech	African
1145822326572740609_twitter	he	0	hatespeech	African
1145822326572740609_twitter	still	0	hatespeech	African
1145822326572740609_twitter	won	0	hatespeech	African
1145822326572740609_twitter	t	0	hatespeech	African
1145822326572740609_twitter	unblock me	0	hatespeech	African
1145822326572740609_twitter	i	0	hatespeech	African
1145822326572740609_twitter	hate	0.0	hatespeech	African
1145822326572740609_twitter	you	0	hatespeech	African
1145822326572740609_twitter	la	0	hatespeech	African
1145822326572740609_twitter	niggas	0.0	hatespeech	African
1155731801551192064_twitter	lmao	0	offensive	Other
1155731801551192064_twitter	i still love myself	0	offensive	Other
1155731801551192064_twitter	but	0	offensive	Other
1155731801551192064_twitter	i	0	offensive	Other
1155731801551192064_twitter	m	0	offensive	Other
1155731801551192064_twitter	kinda	0	offensive	Other
1155731801551192064_twitter	retarded	0.0	offensive	Other
11591392_gab	i	0	offensive	Refugee
11591392_gab	wonder	0	offensive	Refugee
11591392_gab	if	0	offensive	Refugee
11591392_gab	the	0	offensive	Refugee
11591392_gab	refugee	0.5	offensive	Refugee
11591392_gab	will	0	offensive	Refugee
11591392_gab	see	0	offensive	Refugee
11591392_gab	the irony	0	offensive	Refugee
11591392_gab	as	0	offensive	Refugee
11591392_gab	he	0	offensive	Refugee
11591392_gab	is	0	offensive	Refugee
11591392_gab	about	0	offensive	Refugee
11591392_gab	to	0	offensive	Refugee
11591392_gab	behead	0.5	offensive	Refugee
11591392_gab	this one	0	offensive	Refugee
1160810130847522816_twitter	<user>	0	hatespeech	Jewish
1160810130847522816_twitter	gas the jews	1.0	hatespeech	Jewish
1161701327128449024_twitter	people on here	0	offensive	None
1161701327128449024_twitter	be	0	offensive	None
1161701327128449024_twitter	like	0	offensive	None
1161701327128449024_twitter	<number>	0	offensive	None
1161701327128449024_twitter	communist	0.5	offensive	None
1161701327128449024_twitter	<number>	0	offensive	None
1161701327128449024_twitter	nazi	0.5	offensive	None
1161701327128449024_twitter	<number>	0	offensive	None
1161701327128449024_twitter	taliban	0.5	offensive	None
1161701327128449024_twitter	<number>	0	offensive	None
1161701327128449024_twitter	ancap	0.5	offensive	None
1161701327128449024_twitter	<number>	0	offensive	None
1161701327128449024_twitter	nazbol	1.0	offensive	None
11630832_gab	the jews	0.75	hatespeech	Jewish
11630832_gab	put	0.5	hatespeech	Jewish
11630832_gab	gab	0.5	hatespeech	Jewish
11630832_gab	at risk	0.5	hatespeech	Jewish
11630832_gab	anglin uses the site the way it intended	0	hatespeech	Jewish
11630832_gab	and	0	hatespeech	Jewish
11630832_gab	the	0	hatespeech	Jewish
11630832_gab	jews	0.5	hatespeech	Jewish
11630832_gab	came down on it if anglin does not have the right to mock the dead	0	hatespeech	Jewish
11630832_gab	then	0	hatespeech	Jewish
11630832_gab	none of us	0	hatespeech	Jewish
11630832_gab	have	0	hatespeech	Jewish
11630832_gab	the	0	hatespeech	Jewish
11630832_gab	right	0	hatespeech	Jewish
11630832_gab	to	0	hatespeech	Jewish
11630832_gab	do	0	hatespeech	Jewish
11630832_gab	anything	0	hatespeech	Jewish
11630832_gab	except	0	hatespeech	Jewish
11630832_gab	bow to israel	0.5	hatespeech	Jewish
1164704898644156416_twitter	<user> <user>	0	offensive	Other
1164704898644156416_twitter	ah	0	offensive	Other
1164704898644156416_twitter	you	0	offensive	Other
1164704898644156416_twitter	re	0	offensive	Other
1164704898644156416_twitter	a	0	offensive	Other
1164704898644156416_twitter	retard	0.0	offensive	Other
1164704898644156416_twitter	now	0	offensive	Other
1164704898644156416_twitter	i	0	offensive	Other
1164704898644156416_twitter	understand best of luck	0	offensive	Other
1165473550989500416_twitter	i	0	offensive	Women
1165473550989500416_twitter	hate	0.5	offensive	Women
1165473550989500416_twitter	hoes	1.0	offensive	Women
1165473550989500416_twitter	dese dayz dey getting brave for no reazon	0	offensive	Women
1165563531384672257_twitter	<user> <number> muslims out there in kashmir	0	offensive	Islam
1165563531384672257_twitter	were	0	offensive	Islam
1165563531384672257_twitter	either	0	offensive	Islam
1165563531384672257_twitter	openly	0.5	offensive	Islam
1165563531384672257_twitter	supporting their genocide	0.5	offensive	Islam
1165563531384672257_twitter	or	0	offensive	Islam
1165563531384672257_twitter	kept	0	offensive	Islam
1165563531384672257_twitter	silence	0	offensive	Islam
1165563531384672257_twitter	yes	0	offensive	Islam
1165563531384672257_twitter	they all are terrorists	0.625	offensive	Islam
1167065687824769024_twitter	hi	0	offensive	Other
1167065687824769024_twitter	please	0	offensive	Other
1167065687824769024_twitter	teach	0	offensive	Other
1167065687824769024_twitter	your kids	0	offensive	Other
1167065687824769024_twitter	that	0	offensive	Other
1167065687824769024_twitter	retard	1.0	offensive	Other
1167356734735675392_twitter	chickens	0	offensive	None
1167356734735675392_twitter	are	0	offensive	None
1167356734735675392_twitter	bitches	1.0	offensive	None
1167356734735675392_twitter	dude	0	offensive	None
1168184749090902021_twitter	dom	0	offensive	None
1168184749090902021_twitter	fat ass	1.0	offensive	None
1168184749090902021_twitter	will buy me food just to eat it i really fucking hate it here	0	offensive	None
1169271296129216513_twitter	<user>	0	offensive	
1169271296129216513_twitter	the	0	offensive	
1169271296129216513_twitter	fuck	0.5	offensive	
1169271296129216513_twitter	is a refugee drama romance	0.6	offensive	
1169271296129216513_twitter	and	0	offensive	
1169271296129216513_twitter	why	0	offensive	
1169271296129216513_twitter	is	0	offensive	
1169271296129216513_twitter	a	0	offensive	
1169271296129216513_twitter	white	1.0	offensive	
1169271296129216513_twitter	woman	1.0	offensive	
1169271296129216513_twitter	with	0	offensive	
1169271296129216513_twitter	rabid teeth	0.5	offensive	
1169271296129216513_twitter	in it	0	offensive	
1169284201985843200_twitter	<user>	0	offensive	None
1169284201985843200_twitter	no	0	offensive	None
1169284201985843200_twitter	don	0	offensive	None
1169284201985843200_twitter	t	0	offensive	None
1169284201985843200_twitter	mind	0	offensive	None
1169284201985843200_twitter	belligerent	0	offensive	None
1169284201985843200_twitter	retards	0.0	offensive	None
1169308617016827904_twitter	<user>	0	offensive	Islam
1169308617016827904_twitter	a	0	offensive	Islam
1169308617016827904_twitter	born	0.5	offensive	Islam
1169308617016827904_twitter	again	0	offensive	Islam
1169308617016827904_twitter	muslim	1.0	offensive	Islam
1169308617016827904_twitter	is	0	offensive	Islam
1169308617016827904_twitter	that	0	offensive	Islam
1169308617016827904_twitter	like new socialism	0.5	offensive	Islam
1169450361809248256_twitter	y	0	hatespeech	African
1169450361809248256_twitter	all	0	hatespeech	African
1169450361809248256_twitter	are	0	hatespeech	African
1169450361809248256_twitter	so so sick	0	hatespeech	African
1169450361809248256_twitter	i hate you niggas	0.625	hatespeech	African
1169461398751076352_twitter	<user>	0	offensive	None
1169461398751076352_twitter	bitch	1.0	offensive	None
1169461398751076352_twitter	that	0	offensive	None
1169461398751076352_twitter	why	0	offensive	None
1169461398751076352_twitter	you	0	offensive	None
1169461398751076352_twitter	use	0.5	offensive	None
1169461398751076352_twitter	wipes	0.5	offensive	None
1169461398751076352_twitter	gross	0	offensive	None
11696626_gab	that fine	0	offensive	None
11696626_gab	but	0	offensive	None
11696626_gab	there	0	offensive	None
11696626_gab	are	0	offensive	None
11696626_gab	a lot	0	offensive	None
11696626_gab	of	0	offensive	None
11696626_gab	refugees	0.5	offensive	None
11696626_gab	on gab	0	offensive	None
11696626_gab	who do care about race	0	offensive	None
11696626_gab	cuz	0	offensive	None
11696626_gab	internet duopolists	0	offensive	None
11696626_gab	want	0	offensive	None
11696626_gab	to	0	offensive	None
11696626_gab	thoughtpolice	0	offensive	None
11696626_gab	racial nationalism	0.75	offensive	None
11696626_gab	among other wrongthoughts they want erased from our minds	0	offensive	None
11696626_gab	even if you do not care about race but care about free speech conscience you should stand with us	0	offensive	None
11707038_gab	we	0	offensive	Refugee
11707038_gab	live	0	offensive	Refugee
11707038_gab	in	0	offensive	Refugee
11707038_gab	a age	0	offensive	Refugee
11707038_gab	where	0	offensive	Refugee
11707038_gab	cops	0.5	offensive	Refugee
11707038_gab	are	0	offensive	Refugee
11707038_gab	hated criminals	0	offensive	Refugee
11707038_gab	are	0	offensive	Refugee
11707038_gab	protected	0	offensive	Refugee
11707038_gab	illegal immigrants and refugees are more important than american citizens	0.5	offensive	Refugee
11707038_gab	and	0	offensive	Refugee
11707038_gab	our safety our flag is burnt and disrespected all the while the media is promoting racial divide and civil disobedience	0	offensive	Refugee
1171620659996319744_twitter	<user>	0	offensive	Other
1171620659996319744_twitter	are	0	offensive	Other
1171620659996319744_twitter	you	0	offensive	Other
1171620659996319744_twitter	a	0	offensive	Other
1171620659996319744_twitter	fucking	0.5	offensive	Other
1171620659996319744_twitter	retard	1.0	offensive	Other
1172873885290835969_twitter	lindelof	0	offensive	Homosexual
1172873885290835969_twitter	is such a poof	0	offensive	Homosexual
1172873885290835969_twitter	i	0	offensive	Homosexual
1172873885290835969_twitter	can	0	offensive	Homosexual
1172873885290835969_twitter	not	0	offensive	Homosexual
1172873885290835969_twitter	believe	0	offensive	Homosexual
1172873885290835969_twitter	his	0	offensive	Homosexual
1172873885290835969_twitter	defending	0	offensive	Homosexual
1172873885290835969_twitter	what	0	offensive	Homosexual
1172873885290835969_twitter	a	0	offensive	Homosexual
1172873885290835969_twitter	fucking	1.0	offensive	Homosexual
1172873885290835969_twitter	bitch	1.0	offensive	Homosexual
1174368692483833857_twitter	i	0	offensive	Women
1174368692483833857_twitter	been	0	offensive	Women
1174368692483833857_twitter	saving	0	offensive	Women
1174368692483833857_twitter	this	0	offensive	Women
1174368692483833857_twitter	bitch	1.0	offensive	Women
1174368692483833857_twitter	an	0	offensive	Women
1174368692483833857_twitter	ass	0.5	offensive	Women
1174368692483833857_twitter	whooping	0	offensive	Women
1174368692483833857_twitter	since	0	offensive	Women
1174368692483833857_twitter	i	0	offensive	Women
1174368692483833857_twitter	was pregnant pero ya anda preñada	0	offensive	Women
1175107846280830976_twitter	this	0	offensive	African
1175107846280830976_twitter	nigga	1.0	offensive	African
1175107846280830976_twitter	do	0	offensive	African
1175107846280830976_twitter	not	0	offensive	African
1175107846280830976_twitter	even	0	offensive	African
1175107846280830976_twitter	deserve	0	offensive	African
1175107846280830976_twitter	me	0	offensive	African
1175107846280830976_twitter	im	0	offensive	African
1175107846280830976_twitter	just	0	offensive	African
1175107846280830976_twitter	a	0	offensive	African
1175107846280830976_twitter	dumb	0.5	offensive	African
1175107846280830976_twitter	bitch	1.0	offensive	African
1175107846280830976_twitter	tripping	0	offensive	African
11762516_gab	go back to breitbart	0	offensive	None
11762516_gab	you	0	offensive	None
11762516_gab	sound	0	offensive	None
11762516_gab	like	0	offensive	None
11762516_gab	a	0	offensive	None
11762516_gab	retarded	1.0	offensive	None
11762516_gab	boomer	1.0	offensive	None
1176677023495802882_twitter	<user>	0	offensive	Homosexual
1176677023495802882_twitter	hi	0	offensive	Homosexual
1176677023495802882_twitter	pls	0	offensive	Homosexual
1176677023495802882_twitter	kiss	0	offensive	Homosexual
1176677023495802882_twitter	me	0	offensive	Homosexual
1176677023495802882_twitter	full	0	offensive	Homosexual
1176677023495802882_twitter	homo	1.0	offensive	Homosexual
1177381964375973888_twitter	<user>	0	offensive	Jewish
1177381964375973888_twitter	no	0	offensive	Jewish
1177381964375973888_twitter	it	0	offensive	Jewish
1177381964375973888_twitter	is	0	offensive	Jewish
1177381964375973888_twitter	impossible	0	offensive	Jewish
1177381964375973888_twitter	for	0	offensive	Jewish
1177381964375973888_twitter	a	0	offensive	Jewish
1177381964375973888_twitter	jew	0.5	offensive	Jewish
1177381964375973888_twitter	to	0	offensive	Jewish
1177381964375973888_twitter	be	0	offensive	Jewish
1177381964375973888_twitter	a nazi its	0.5	offensive	Jewish
1177381964375973888_twitter	like	0	offensive	Jewish
1177381964375973888_twitter	calling a black person a white supremacist	0.7857142857142857	offensive	Jewish
11775865_gab	if you do not see the headline	0	offensive	
11775865_gab	it	0	offensive	
11775865_gab	was	0	offensive	
11775865_gab	mit economist	0	offensive	
11775865_gab	claims	0	offensive	
11775865_gab	usa	0	offensive	
11775865_gab	is	0	offensive	
11775865_gab	slipping	0	offensive	
11775865_gab	to developing nation status	0	offensive	
11775865_gab	how	0	offensive	
11775865_gab	retarded	1.0	offensive	
11775865_gab	is reddit	0	offensive	
1177999714064711686_twitter	<user>	0.5	offensive	Jewish
1177999714064711686_twitter	<user>	0	offensive	Jewish
1177999714064711686_twitter	donate it to jews	0.5	offensive	Jewish
1179469431736537093_twitter	<user>	0	offensive	None
1179469431736537093_twitter	wait	0	offensive	None
1179469431736537093_twitter	a minute	0	offensive	None
1179469431736537093_twitter	pissed	0.5	offensive	None
1179469431736537093_twitter	like	0.5	offensive	None
1179469431736537093_twitter	pee	0.5	offensive	None
1179469431736537093_twitter	pee	0	offensive	None
1179469431736537093_twitter	or	0	offensive	None
1179469431736537093_twitter	something else	0	offensive	None
1179469431736537093_twitter	i	0	offensive	None
1179469431736537093_twitter	am	0	offensive	None
1179469431736537093_twitter	retarded	0.5	offensive	None
1179469431736537093_twitter	sorry	0	offensive	None
1179790509902123009_twitter	someone in my class looks like bruce from finding nemo	0	offensive	Other
1179790509902123009_twitter	but	0	offensive	Other
1179790509902123009_twitter	he	0	offensive	Other
1179790509902123009_twitter	laughs	0	offensive	Other
1179790509902123009_twitter	like a retarded seth rogen	0.6	offensive	Other
1180122657901207558_twitter	<user>	0	offensive	None
1180122657901207558_twitter	this	0	offensive	None
1180122657901207558_twitter	is	0	offensive	None
1180122657901207558_twitter	certainly	0	offensive	None
1180122657901207558_twitter	a face of naziism adopted by rss	0	offensive	None
1180122657901207558_twitter	surprising	0	offensive	None
1180122657901207558_twitter	that	0	offensive	None
1180122657901207558_twitter	they	0	offensive	None
1180122657901207558_twitter	drink cow urine	0.5	offensive	None
1180122657901207558_twitter	but	0	offensive	None
1180122657901207558_twitter	beat an innocent child to death	1.0	offensive	None
1180122942039920640_twitter	there	0	offensive	Islam
1180122942039920640_twitter	is	0	offensive	Islam
1180122942039920640_twitter	nothing	0	offensive	Islam
